,Auction Name,Days,Date,Winning Bid,Starting Bid,Currency,Hierarchy,Category 1,Category 2
3921,Luxury Cartier Skeleton Mens Wristwatch based on Vintage Movement ,5,15 Feb 2021 at 11:52:36am GMT,990,1,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3922,Vintage 14k Gold Fine Diamond Natural Ruby Line Tennis Bracelet 10.7g 7inches ,10,15 Feb 2021 at 4:42:05pm GMT,595,0.99,USD,"Jewelry & Watches>Vintage & Antique Jewelry>Fine>Retro, Vintage 1930s-1980s>Bracelets","Retro, Vintage 1930s-1980s",Bracelets
3923,7.20 Carat Natural Tanzanite 14K Yellow Gold Diamond Ring,7,18 Feb 2021 at 9:00:55pm GMT,994,0.99,USD,Jewellery & Watches>Fine Jewellery>Fine Rings>Gemstone,Fine Rings,Gemstone
3924,ROLEX 9CT GOLD 1940s VINTAGE GENTS WRISTWATCH WITH ROSEWOOD BOX,10,18 Feb 2021 at 11:50:04pm GMT,960,99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3925,TISSOT T-Sport PRC 200 T17.1.586.42 BLUE Wristwatch T461 Chronograph Men's,7,20 Feb 2021 at 3:14:43am GMT,179.5,1,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3926,Superb Vintage 1966 LONGINES SPORT CHIEF Manual Wind Watch Cal 280 Fully Working,7,21 Feb 2021 at 7:01:29pm GMT,310,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3927,Sapphire Ring 14K Gold 6.22ct Blue Sapphire Diamond ESTATE Engagement Ring |NR↩↩,10,22 Feb 2021 at 3:11:36am GMT,986.95,0.99,USD,Jewellery & Watches>Fine Jewellery>Fine Rings>Gemstone,Fine Rings,Gemstone
3928,Huge Iced Out Croton Swiss Automatic Stainless Steel Mens Sapphire Crystal Watch,10,25 Feb 2021 at 6:44:07pm GMT,238.5,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3929,Orologio automatico,10,3 Dec 2020 at 4:25:53am GMT,201,1,EUR,"Orologi e gioielli>Orologi, accessori e ricambi>Orologi>Orologi da polso",Orologi,Orologi da polso
3930,Loose natural Diamond Princess 1.02 ct SI3 G color,7,6 Dec 2020 at 6:56:19pm GMT,510,1,USD,Jewellery & Watches>Loose Diamonds & Gemstones>Diamond>Natural Diamonds,Diamond,Natural Diamonds
3931,mens rolex day-date presidential 18038 gold,7,6 Dec 2020 at 10:48:56pm GMT,500,17.5,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3932,VINTAGE OMEGA MILITARY MECHANICAL CHRONOGRAPH TRENCH 45 MM WRISTWATCH RUNS 10109,10,7 Dec 2020 at 1:00:28am GMT,980,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3933,Omega solo tempo in acciaio inox vintage del 1954 car man-cal-266 lunetta dorata,7,8 Dec 2020 at 7:45:05pm GMT,284,10,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3934,ZENITH RESPIRATOR AUTOMATICO UOMO SWISS MADE ACIER INOX ULTRA RARE COEVO,7,10 Dec 2020 at 5:48:34pm GMT,203,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3935,Estate 14k Yellow Gold 585 Dragon & Round Light Green Jade Bi Circle Pendant,7,12 Dec 2020 at 3:12:34am GMT,88,4.99,USD,Jewellery & Watches>Fine Jewellery>Fine Necklaces & Pendants>Gemstone,Fine Necklaces & Pendants,Gemstone
3936,ZENITH RESPIRATOR AUTOMATICO UOMO SWISS MADE ACIER INOX ULTRA RARE COEVO,7,10 Dec 2020 at 5:48:34pm GMT,203,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3937,Estate 14k Yellow Gold 585 Dragon & Round Light Green Jade Bi Circle Pendant,7,12 Dec 2020 at 3:12:34am GMT,88,4.99,USD,Jewellery & Watches>Fine Jewellery>Fine Necklaces & Pendants>Gemstone,Fine Necklaces & Pendants,Gemstone
3938,Vintage Rolex GMT 1675 Pepsi          Circa 1959/63,10,13 Dec 2020 at 10:00:07pm GMT,920,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3939,CHANEL Gunmetal Silver CC Logos Imitation Pearl Necklace Pendant #6324a Rise-on,10,14 Dec 2020 at 4:47:01am GMT,588,0.99,USD,Jewellery & Watches>Costume Jewellery>Necklaces & Pendants,Costume Jewellery,Necklaces & Pendants
3940,"ULYSSE NARDIN ""DATE"" Wrist Men Watch - NICE TIMEPIECE FOR COLLECTORS!!",7,21 Dec 2020 at 8:52:22pm GMT,266.03,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3941,BREITLING Chronomat Ref# B13050 Automatic Green Dial Chronograph Wristwatch,7,23 Dec 2020 at 1:30:26am GMT,990,0.01,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3942,VINTAGE 1930's Omega Mens 31mm Steel Watch 26.5SOB Blued = GREAT ORIGINAL DIAL =,5,28 Dec 2020 at 1:00:19am GMT,560,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3943,"Lot of 5 Quartz Men's Watches: Skmei, Kenneth Cole, Klaus-Kobec, Swiss Military",7,28 Dec 2020 at 2:55:03am GMT,117.5,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3944,ROLEX Datejust 17013 Oysterquartz 18K Gold Two Tone MK1 Dial Men's Watch - RARE,5,28 Dec 2020 at 8:54:34am GMT,700,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3945,Orologio Atlantic Worldmaster Vintage Calibro FHF 96 ref. 61660  37 mm 1960,5,28 Dec 2020 at 10:11:45pm GMT,128.5,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3946,"Emerald Pendant Necklace Gold Diamond 14K GIA Certified 30.47CTW RETAIL $32,100",7,29 Dec 2020 at 3:31:44am GMT,757,0.99,USD,Jewellery & Watches>Fine Jewellery>Fine Necklaces & Pendants>GemstoneJewellery & Watches>Fine Jewellery>Fine Necklaces & Pendants>Diamond,Fine Necklaces & Pendants,Diamond
3947,"$2,500 1.65CT 3 STONE NATURAL BLUE SAPPHIRE & DIAMOND RING 14K YELLOW GOLD",7,1 Jan 2021 at 1:39:55am GMT,417,9.99,USD,Jewellery & Watches>Fine Jewellery>Fine Rings>Gemstone,Fine Rings,Gemstone
3948,DUGENA- MONZA- CHRONOMATIC- CHRONOGRAPH- VAI.7750- 1070-1979,7,2 Jan 2021 at 6:30:27pm GMT,715,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3949,"Striking Vintage 1960's OMEGA AUTOMATIC cal 562, Strong Character, Gold Plated",7,3 Jan 2021 at 1:19:06pm GMT,421,40,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3950,Breitling Chronomat Stahl / Gold Chronograph Automatik Herrenuhr Ref. 81950,10,3 Jan 2021 at 5:13:17pm GMT,990,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3951,Ebel Classic Gent Stahl / Gold Herrenuhr Ref. E1255F41 Klassiker,10,3 Jan 2021 at 5:23:29pm GMT,610,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3952,Omega Taschenuhr in 14K 0.585 Gold pocket watch ,7,3 Jan 2021 at 6:15:33pm GMT,445,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Pocket Watches",Watches,Pocket Watches
3953,Loose natural Diamond Princess 1.00 Ct SI3 F,7,3 Jan 2021 at 8:18:54pm GMT,355,1,USD,Jewellery & Watches>Loose Diamonds & Gemstones>Diamond>Natural Diamonds,Diamond,Natural Diamonds
3954,"Omega Seamaster Cosmic 166.022, blue dial, caliber 565, Omega mesh bracelet!",7,3 Jan 2021 at 9:55:21pm GMT,505,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3955,Antique Elgin Full Hunter Pocket Watch 14k Gold Stiffened Working 42mm PLZ 👀,7,3 Jan 2021 at 10:47:32pm GMT,999,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Pocket Watches",Watches,Pocket Watches
3956,VINTAGE ROLEX OYSTER PERPETUAL 6106 BUBBLE BACK WRISTWATCH STAINLESS STEEL c1953,7,4 Jan 2021 at 10:49:08pm GMT,967,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3957,IWC BIG PILOT REF IW500901 2018 ALLIGATOR BRACELET STRAP MINT CONDITION,10,5 Jan 2021 at 10:55:29pm GMT,950,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>WristwatchesJewellery & Watches>Watches, Parts & Accessories>Watches>Other Watches",Watches,Other Watches
3958,RG0: RARE VINTAGE 1927 MENS BULOVA GOLD BAR 3 STEP ART DECO 2 TONE CHASED WATCH,7,6 Jan 2021 at 12:13:45am GMT,598.88,0.01,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3959,VINTAGE IWC 18K YELLOW GOLD MEN's 36mm MANUAL WIND WATCH w/LEATHER STRAP C. 1949,7,6 Jan 2021 at 3:00:06am GMT,999.99,9.95,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3960,Watch Lot Assorted Watches-100+++Medium flat Rate Box FULL 11.6 POUNDS,7,6 Jan 2021 at 3:42:41pm GMT,147.5,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3961,"A STUNNING UNISEX VINTAGE 1914 WW1 ROLEX SOLID SILVER ""HALF HUNTER"" WRISTWATCH",7,7 Jan 2021 at 5:18:01pm GMT,670,1,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3962,Casio OCEANUS OCW-T3000-1AJF Titanium Tough Solar Bluetooth MULTIBAND 6 Watch,7,7 Jan 2021 at 6:39:42pm GMT,517,1,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3963,Gucci YA116503 Women's Petite Square Dark Blue Mother of Pearl Alligator Watch,7,8 Jan 2021 at 4:06:26am GMT,173.5,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3964,"Vintage EBEL chronograph gents watch, 100% s. steel - VENUS 152 ,  work",7,8 Jan 2021 at 7:39:55pm GMT,718,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3965,SEIKO 6139 6010 - MINT CONDITIONS,7,8 Jan 2021 at 8:53:58pm GMT,708,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3966,Angelus Vintage Chronograph Steel 1940's Cal 215 35MM Military Fixed Lugs WWII,10,10 Jan 2021 at 1:00:01am GMT,980,1,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3967,OMEGA SEAMASTER AUTOMATIK DATUM EDELSTAHL HERREN-ARMBANDUHR MIT EDELSTAHLARMBAND,10,10 Jan 2021 at 5:58:32pm GMT,566,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3968,Rolex Lady Date Automatik Edelstahl Damenuhr Oyster Perpetual Ref. 6516,10,10 Jan 2021 at 6:31:12pm GMT,820,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3969,"7607, Vintage 33.17 mm Tissot 3 reg chronograph Lemania 1280 you fix but running",10,11 Jan 2021 at 1:50:12am GMT,901,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3970,Rolex Tudor Prince Oysterdate 31 Automatic stainless st. watch ref.7911 cal1413,7,13 Jan 2021 at 5:05:34pm GMT,560,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3971,2.34 Carat Natural Emerald 14K Solid Yellow Gold Diamond Ring,7,13 Jan 2021 at 10:20:44pm GMT,442.5,0.99,USD,Jewellery & Watches>Fine Jewellery>Fine Rings>Gemstone,Fine Rings,Gemstone
3972,1930's OMEGA LARGE 48mm CASE MANUAL WIND Triple signed MOVEMENT CASE & DIAL RUNS,7,18 Jan 2021 at 12:22:01am GMT,750,9.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3973,18k White Yellow Gold Diamond Unisex Ring 17.8gr Huge Love Knot Infinity Size 8,7,19 Jan 2021 at 5:59:05pm GMT,833,0.99,USD,"Jewelry & Watches>Vintage & Antique Jewelry>Fine>Retro, Vintage 1930s-1980s>Rings","Retro, Vintage 1930s-1980s",Rings
3974,GUCCI MENS TIMELESS BLACK DIAL DIAMOND WATCH,3,20 Jan 2021 at 3:55:39am GMT,500,0.01,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3975,Paraiba Tourmaline Pendant Gold Diamond Necklace 9.90CT GIA Certif RETAIL $16300,7,20 Jan 2021 at 11:47:13pm GMT,947,0.99,USD,Jewellery & Watches>Fine Jewellery>Fine Necklaces & Pendants>GemstoneJewellery & Watches>Fine Jewellery>Fine Necklaces & Pendants>Diamond,Fine Necklaces & Pendants,Diamond
3976,GIA Old Euro Diamond Sapphire Ruby 14k Gold Ring Signed Vintage 5 Stone Band,10,21 Jan 2021 at 5:56:07pm GMT,810.08,0.99,USD,"Jewelry & Watches>Vintage & Antique Jewelry>Fine>Retro, Vintage 1930s-1980s>Rings","Retro, Vintage 1930s-1980s",Rings
3977,TISSOT T-TOUCH - Z253/353 P - OROLOGIO CRONOGRAFO DA POLSO - Funzionante -,3,22 Jan 2021 at 6:51:32pm GMT,181,0.99,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3978,"CHRONOGRAPHE SUISSE CASSA ORO 18KT SOLID GOLD LANDERON 48 REVISIONATO 37,7 MM",7,24 Jan 2021 at 7:39:04pm GMT,527,99,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3979,ROLEX DATEJUST 16233 S/S & 18K VINTAGE GENTS WATCH 34MM W/BOX & PAPERS #10126,10,25 Jan 2021 at 1:52:01am GMT,810,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3980,Breitling Chronomat D13352 SS/18K YG automatic chronograph men's watch,7,29 Jan 2021 at 2:48:44am GMT,895,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3981,NWB Seiko 5 Automatic - SRPD85 - w/ Extra Band,7,30 Jan 2021 at 3:30:37am GMT,138.5,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3982,Patek Philippe Posacenere Svuotatasche,5,30 Jan 2021 at 7:42:53pm GMT,118,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3983,HAMILTON Jazzmaster Auto Chrono H316160 Swiss made Automatic watch,7,31 Jan 2021 at 4:58:20pm GMT,431,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3984,HAMILTON Jazzmaster Auto Chrono H316160 Swiss made Automatic watch,7,31 Jan 2021 at 4:58:20pm GMT,431,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3985,PRE-OWNED SEIKO SCUBA DIVER 7S26-0020 SKX007K2 AUTOMATIC MEN'S WATCH SN: 5N1466,10,31 Jan 2021 at 8:11:56pm GMT,240,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3986,Angelus Chronodato Parts & Repair Watch Triple Date Chrono Gold Plated *AS IS*,10,1 Feb 2021 at 5:55:10am GMT,720,0.01,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3987,"Tudor prince date panda 79260 chronograph chrono time RARE ""NON-TIGER WOODS"" !!!",7,2 Feb 2021 at 2:00:01am GMT,888,1,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3988,PATEK PHILIPPE CHRONOMETRO GONDOLO ANTIQUE POCKET WATCH 18KT ROSE GOLD 56MM,10,3 Feb 2021 at 1:06:07am GMT,600,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Pocket Watches",Watches,Pocket Watches
3989,CORUM ROMULUS HERREN UHR QUARTZ 34MM MIT ORIGINAL STAHL/GOLD ARMBAND,7,3 Feb 2021 at 7:26:58am GMT,530,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3990,Seiko Scuba Diver's 7S26-0030 SKX013 Blue 38mm Men's Watch Japan Working,7,5 Feb 2021 at 4:44:40pm GMT,195,0.99,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3991,Jewellery Joblot/Diamonds/18ct/9ct/0.20ct/Emerald/silver/scrap gold/99p start NR,7,7 Feb 2021 at 8:14:05pm GMT,865,0.99,£,Jewellery & Watches>Vintage & Antique Jewellery>Other Vintage Jewellery,Vintage & Antique Jewellery,Other Vintage Jewellery
3992,"Omega seamaster ref. 168.022 calibro automatico 565, cassa in acciaio da 38...",3,7 Feb 2021 at 9:19:06pm GMT,692.69,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3993,Rolex Vintage Root Beer GMT 16753 / 1675 Type Oyster 100% Rolex with Box 1985,10,8 Feb 2021 at 12:00:01am GMT,908,1,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3994,TAG Heuer Link CJ1112　Stainless Steel blue dial 42mm Quartz watch     .01 start,3,8 Feb 2021 at 4:47:57pm GMT,625,0.01,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3995,Montre Gousset ancienne Buteau à Corbigny en Argent poinçon Crabe Fonctionne,10,13 Feb 2021 at 1:00:48pm GMT,168,10,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Pocket Watches",Watches,Pocket Watches
3996,Extremely Rare Omega Dead Seconds Synchrobeat Cal 372 Chronometer 18k Gold  ,7,14 Feb 2021 at 4:34:01pm GMT,983,0.01,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3997,SUPERBE ancienne petite montre de gousset OR 18 K  poinçon tête de cheval,10,14 Feb 2021 at 6:29:04pm GMT,451,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Pocket Watches",Watches,Pocket Watches
3998,TAG HEUER PROFESSIONAL 2000 DAMEN UHR QUARTZ VINTAGE 962.208 RAR 28MM,10,14 Feb 2021 at 7:27:22pm GMT,229,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
3999,GIA 0.64ct Old Euro Diamond Center Platinum Ring 0.73ctw Art Deco Engagement,10,22 Feb 2021 at 7:46:05pm GMT,775.55,0.99,USD,Jewelry & Watches>Engagement & Wedding>Engagement Rings>Diamond,Engagement Rings,Diamond
4000,5.30 Carat Natural Emerald 14K Solid Yellow Gold Diamond Ring,5,22 Feb 2021 at 9:30:23pm GMT,430,0.99,USD,Jewellery & Watches>Fine Jewellery>Fine Rings>Gemstone,Fine Rings,Gemstone
4001,Antique 2 Stone Old Euro Diamond 18k Ring 1.40ctw White Gold Filigree Art Deco,10,23 Feb 2021 at 5:12:05pm GMT,985,0.99,USD,Jewelry & Watches>Vintage & Antique Jewelry>Fine>Art Nouveau/Art Deco 1895-1935>Rings,Art Nouveau/Art Deco 1895-1935,Rings
4002,OROLOGIO POLJOT CRONOGRAFO 3133 CARICA MANUALE WATCH VINTAGE Made in ussr Russia,10,1 Dec 2020 at 5:30:44pm GMT,139,1,EUR,"Orologi e gioielli>Orologi, accessori e ricambi>Orologi>Orologi da polso",Orologi,Orologi da polso
4003,TW STEEL Marc Cobeln Herrenuhr Uhr blau Ø 45 mm Lederband weiß NEU OHNE BOX! 26,3,5 Dec 2020 at 6:31:25pm GMT,47,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4004,ANTIQUE VICTORIAN 9 CT BACK & FRONT LOCKETS & ROLLED GOLD CHAIN RARE COLLECTABLE,10,5 Dec 2020 at 9:13:18pm GMT,220,0.99,£,Jewellery & Watches>Vintage & Antique Jewellery>Vintage Fine Jewellery>Victorian (1837-1901),Vintage Fine Jewellery,Victorian (1837-1901)
4005,Armand Nicolet Automatik Edelstahl Herrenuhr Automatic Uhr A713PGN-NR-M4710 NEU,10,6 Dec 2020 at 5:29:52pm GMT,396,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4006,1944 ELGIN Military A-11 AF US ARMY AF43 AIR FORCE WW2 HACK ORIGINAL DIAL RUNS,7,7 Dec 2020 at 12:10:01am GMT,310,9.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4007,BAUME & MERCIER DIAMOND WOMEN'S DIAMANT STAINLESS STEEL WATCH MAO08739 10021-1,10,7 Dec 2020 at 1:15:01am GMT,898.88,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4008,TISSOT T-Sport PRC 200 T17.1.526.52 Leather Wristwatch T461 Chronograph Men's,7,7 Dec 2020 at 3:11:28am GMT,132.5,1,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4009,James Bond 007 Chronograph Watch,5,7 Dec 2020 at 3:26:51pm GMT,730,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4010,Vacheron Constantin Geneve 18k Solid Gold Ref. 35204 From 1982 ('Cartier Tank'),7,7 Dec 2020 at 10:00:04pm GMT,800,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4011,Seiko Men's Coutura Two Tone Radio Sync Solar Watch SSG010 Silver 44 Solar,7,9 Dec 2020 at 2:54:49am GMT,233.5,0.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4012,Ancienne Montre OMEGA Mécanique femme Art Déco / Vintage Omega  Watch,10,10 Dec 2020 at 8:41:52pm GMT,131,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4013,Tudor Geneve Monarch Edelstahl Datum Herrenuhr Ref. 15630 Klassiker,10,13 Dec 2020 at 5:16:10pm GMT,705,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4014,"ancienne montre Lip fd acier pl or R 184 idem Nautic Ski vintage 1976, 35,5 mm",10,14 Dec 2020 at 7:51:46pm GMT,164,1,EUR,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4015,Loose natural Diamond Cushion 1.02 ct VS1 /light Yellow,7,15 Dec 2020 at 8:31:39pm GMT,635,1,USD,Jewellery & Watches>Loose Diamonds & Gemstones>Diamond>Natural Diamonds,Diamond,Natural Diamonds
4016,"9k 9ct SOLID GOLD Rolex Tudor Ladies Watch, Good Running Cond, Warranty (1324)",10,20 Dec 2020 at 6:25:41pm GMT,335,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4017,Vintage Baume Mercier Ref 6102099 18k Yellow Gold Chronograph Unisex Wristwatch,7,24 Dec 2020 at 2:30:45am GMT,990,0.01,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4018,"Rado Men’s Integral Black Ceramic Steel and Titanium Swiss Watch, RRP, £1650 ",5,24 Dec 2020 at 12:35:57pm GMT,562,0.99,£,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
4019,MENS SEIKO QUARTZ DAY DATE SILVER GOLDEN DIAL STAINLESS METAL 5Y23 8A69,5,26 Dec 2020 at 3:49:06am GMT,87,9.99,USD,"Jewellery & Watches>Watches, Parts & Accessories>Watches>Wristwatches",Watches,Wristwatches
